as_of_date,variable_id_1,variable_id_2,calculation_date,value
2021-01-01,id_1,id_1,2021-03-31,
2021-01-04,id_1,id_1,2021-03-31,
2021-01-05,id_1,id_1,2021-03-31,
2021-01-06,id_1,id_1,2021-03-31,
2021-01-07,id_1,id_1,2021-03-31,
2021-01-08,id_1,id_1,2021-03-31,
2021-01-11,id_1,id_1,2021-03-31,
2021-01-12,id_1,id_1,2021-03-31,
2021-01-13,id_1,id_1,2021-03-31,
2021-01-14,id_1,id_1,2021-03-31,
2021-01-15,id_1,id_1,2021-03-31,
2021-01-18,id_1,id_1,2021-03-31,
2021-01-19,id_1,id_1,2021-03-31,
2021-01-20,id_1,id_1,2021-03-31,
2021-01-21,id_1,id_1,2021-03-31,
2021-01-22,id_1,id_1,2021-03-31,
2021-01-25,id_1,id_1,2021-03-31,
2021-01-26,id_1,id_1,2021-03-31,
2021-01-27,id_1,id_1,2021-03-31,
2021-01-28,id_1,id_1,2021-03-31,0.9999999999999999
2021-01-29,id_1,id_1,2021-03-31,0.9999999999999999
2021-02-01,id_1,id_1,2021-03-31,0.9999999999999997
2021-02-02,id_1,id_1,2021-03-31,1.0
2021-02-03,id_1,id_1,2021-03-31,1.0
2021-02-04,id_1,id_1,2021-03-31,0.9999999999999996
2021-02-05,id_1,id_1,2021-03-31,0.9999999999999996
2021-02-08,id_1,id_1,2021-03-31,0.9999999999999999
2021-02-09,id_1,id_1,2021-03-31,0.9999999999999998
2021-02-10,id_1,id_1,2021-03-31,0.9999999999999997
2021-02-11,id_1,id_1,2021-03-31,1.0
2021-02-12,id_1,id_1,2021-03-31,1.0
2021-02-15,id_1,id_1,2021-03-31,0.9999999999999998
2021-02-16,id_1,id_1,2021-03-31,0.9999999999999998
2021-02-17,id_1,id_1,2021-03-31,1.0
2021-02-18,id_1,id_1,2021-03-31,0.9999999999999998
2021-02-19,id_1,id_1,2021-03-31,0.9999999999999999
2021-02-22,id_1,id_1,2021-03-31,0.9999999999999997
2021-02-23,id_1,id_1,2021-03-31,0.9999999999999996
2021-02-24,id_1,id_1,2021-03-31,1.0
2021-02-25,id_1,id_1,2021-03-31,0.9999999999999997
2021-02-26,id_1,id_1,2021-03-31,0.9999999999999996
2021-03-01,id_1,id_1,2021-03-31,0.9999999999999999
2021-03-02,id_1,id_1,2021-03-31,0.9999999999999999
2021-03-03,id_1,id_1,2021-03-31,0.9999999999999993
2021-03-04,id_1,id_1,2021-03-31,0.9999999999999993
2021-03-05,id_1,id_1,2021-03-31,1.0
2021-03-08,id_1,id_1,2021-03-31,0.9999999999999998
2021-03-09,id_1,id_1,2021-03-31,0.9999999999999998
2021-03-10,id_1,id_1,2021-03-31,1.0
2021-03-11,id_1,id_1,2021-03-31,0.9999999999999998
2021-03-12,id_1,id_1,2021-03-31,0.9999999999999999
2021-03-15,id_1,id_1,2021-03-31,0.9999999999999997
2021-03-16,id_1,id_1,2021-03-31,1.0000000000000002
2021-03-17,id_1,id_1,2021-03-31,1.0
2021-03-18,id_1,id_1,2021-03-31,0.9999999999999998
2021-03-19,id_1,id_1,2021-03-31,0.9999999999999997
2021-03-22,id_1,id_1,2021-03-31,0.9999999999999996
2021-03-23,id_1,id_1,2021-03-31,0.9999999999999997
2021-03-24,id_1,id_1,2021-03-31,0.9999999999999997
2021-03-25,id_1,id_1,2021-03-31,0.9999999999999998
2021-01-01,id_1,id_2,2021-03-31,
2021-01-04,id_1,id_2,2021-03-31,
2021-01-05,id_1,id_2,2021-03-31,
2021-01-06,id_1,id_2,2021-03-31,
2021-01-07,id_1,id_2,2021-03-31,
2021-01-08,id_1,id_2,2021-03-31,
2021-01-11,id_1,id_2,2021-03-31,
2021-01-12,id_1,id_2,2021-03-31,
2021-01-13,id_1,id_2,2021-03-31,
2021-01-14,id_1,id_2,2021-03-31,
2021-01-15,id_1,id_2,2021-03-31,
2021-01-18,id_1,id_2,2021-03-31,
2021-01-19,id_1,id_2,2021-03-31,
2021-01-20,id_1,id_2,2021-03-31,
2021-01-21,id_1,id_2,2021-03-31,
2021-01-22,id_1,id_2,2021-03-31,
2021-01-25,id_1,id_2,2021-03-31,
2021-01-26,id_1,id_2,2021-03-31,
2021-01-27,id_1,id_2,2021-03-31,
2021-01-28,id_1,id_2,2021-03-31,0.04220598417691231
2021-01-29,id_1,id_2,2021-03-31,-0.013186434306848186
2021-02-01,id_1,id_2,2021-03-31,-0.03747925764000153
2021-02-02,id_1,id_2,2021-03-31,-0.09595351746421457
2021-02-03,id_1,id_2,2021-03-31,-0.06080143554190246
2021-02-04,id_1,id_2,2021-03-31,-0.1783181227103141
2021-02-05,id_1,id_2,2021-03-31,-0.1555275122846944
2021-02-08,id_1,id_2,2021-03-31,-0.06102485368741902
2021-02-09,id_1,id_2,2021-03-31,-0.16649371238064134
2021-02-10,id_1,id_2,2021-03-31,-0.1288122005109641
2021-02-11,id_1,id_2,2021-03-31,-0.2248399981619985
2021-02-12,id_1,id_2,2021-03-31,-0.2302815183943668
2021-02-15,id_1,id_2,2021-03-31,-0.31943553404523417
2021-02-16,id_1,id_2,2021-03-31,-0.2531479007850711
2021-02-17,id_1,id_2,2021-03-31,-0.08570852191799719
2021-02-18,id_1,id_2,2021-03-31,-0.04187329381869644
2021-02-19,id_1,id_2,2021-03-31,-0.19672977400750444
2021-02-22,id_1,id_2,2021-03-31,0.008516824785115822
2021-02-23,id_1,id_2,2021-03-31,-0.0453101803134326
2021-02-24,id_1,id_2,2021-03-31,-0.1216320204835619
2021-02-25,id_1,id_2,2021-03-31,-0.1461928525915688
2021-02-26,id_1,id_2,2021-03-31,-0.03557447482672659
2021-03-01,id_1,id_2,2021-03-31,-0.02004151734963699
2021-03-02,id_1,id_2,2021-03-31,0.010355640502019491
2021-03-03,id_1,id_2,2021-03-31,-0.04444543247167919
2021-03-04,id_1,id_2,2021-03-31,-0.02405935214122455
2021-03-05,id_1,id_2,2021-03-31,-0.03833268603530244
2021-03-08,id_1,id_2,2021-03-31,-0.049652369315448544
2021-03-09,id_1,id_2,2021-03-31,-0.023855365278577883
2021-03-10,id_1,id_2,2021-03-31,0.0919855239094776
2021-03-11,id_1,id_2,2021-03-31,0.20076103017595304
2021-03-12,id_1,id_2,2021-03-31,0.26336888483160154
2021-03-15,id_1,id_2,2021-03-31,0.2978319848115522
2021-03-16,id_1,id_2,2021-03-31,0.30943800798593385
2021-03-17,id_1,id_2,2021-03-31,0.18243380237007392
2021-03-18,id_1,id_2,2021-03-31,0.12321550199443938
2021-03-19,id_1,id_2,2021-03-31,0.16256443686608138
2021-03-22,id_1,id_2,2021-03-31,0.15088921959896584
2021-03-23,id_1,id_2,2021-03-31,0.04737101513068275
2021-03-24,id_1,id_2,2021-03-31,0.07713621729098362
2021-03-25,id_1,id_2,2021-03-31,0.051289881963220006
2021-01-01,id_1,id_3,2021-03-31,
2021-01-04,id_1,id_3,2021-03-31,
2021-01-05,id_1,id_3,2021-03-31,
2021-01-06,id_1,id_3,2021-03-31,
2021-01-07,id_1,id_3,2021-03-31,
2021-01-08,id_1,id_3,2021-03-31,
2021-01-11,id_1,id_3,2021-03-31,
2021-01-12,id_1,id_3,2021-03-31,
2021-01-13,id_1,id_3,2021-03-31,
2021-01-14,id_1,id_3,2021-03-31,
2021-01-15,id_1,id_3,2021-03-31,
2021-01-18,id_1,id_3,2021-03-31,
2021-01-19,id_1,id_3,2021-03-31,
2021-01-20,id_1,id_3,2021-03-31,
2021-01-21,id_1,id_3,2021-03-31,
2021-01-22,id_1,id_3,2021-03-31,
2021-01-25,id_1,id_3,2021-03-31,
2021-01-26,id_1,id_3,2021-03-31,
2021-01-27,id_1,id_3,2021-03-31,
2021-01-28,id_1,id_3,2021-03-31,0.17067825236720557
2021-01-29,id_1,id_3,2021-03-31,0.18768806372487853
2021-02-01,id_1,id_3,2021-03-31,0.21253642833352307
2021-02-02,id_1,id_3,2021-03-31,0.17743808588265425
